"year"	"id"	"data"	"FFD_corr"	"FFD_action"	"grazing"	"shoot_vol"	"shoot_vol_action"	"cum_n_fl"	"cum_n_fl_action"	"n_fr"	"n_ovules"	"total_n_seeds"	"total_n_intact_seeds"	"FFD"	"FFD_imputed"
"746"	2008	225	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"747"	2008	226	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"748"	2008	227	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"749"	2008	228	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"750"	2008	229	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"751"	2008	230	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"752"	2008	231	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"753"	2008	232	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"754"	2008	233	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"755"	2008	234	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"756"	2008	235	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"757"	2008	236	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"758"	2008	237	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"759"	2008	238	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"760"	2008	239	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"761"	2008	240	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"762"	2008	241	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"763"	2008	242	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"764"	2008	243	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"765"	2008	244	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"766"	2008	245	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"767"	2008	246	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"768"	2008	247	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"769"	2008	248	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"770"	2008	249	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"771"	2008	250	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"772"	2008	251	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"773"	2008	252	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"774"	2008	253	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"775"	2009	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"776"	2009	2	1	2009-05-16	"ok"	0	426.71	"ok"	2	"ok"	0	0	0	0	136	0
"777"	2009	3	1	2009-05-15	"ok"	0	1301.12	"ok"	15	"ok"	3	35	9	1.1956911957	135	0
"778"	2009	4	1	2009-05-10	"ok"	1	NA	"impute"	58	"ok"	0	0	0	0	130	0
"779"	2009	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"780"	2009	6	1	2009-05-25	"ok"	0	581.64	"ok"	3	"ok"	0	0	0	0	145	0
"781"	2009	7	1	NA	"impute"	0.5	1354.45	"ok"	4	"ok"	0	0	0	0	148	1
"782"	2009	7	1	NA	"impute"	0.5	1354.45	"ok"	4	"ok"	0	0	0	0	150	1
"783"	2009	7	1	NA	"impute"	0.5	1354.45	"ok"	4	"ok"	0	0	0	0	154	1
"784"	2009	8	1	NA	"impute"	0.6666666667	NA	"impute"	NA	"impute"	0	0	0	0	135	1
"785"	2009	8	1	NA	"impute"	0.6666666667	NA	"impute"	NA	"impute"	0	0	0	0	134	1
"786"	2009	9	1	2009-05-11	"ok"	0	5018.77	"ok_m"	27	"ok"	3	36	17	3.7976446585	131	0
"787"	2009	10	1	2009-05-09	"ok"	0.9285714286	1000.85	"ok"	180	"ok"	0	11	0	0	129	0
"788"	2009	11	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"789"	2009	12	1	2009-05-18	"ok"	0	878.78	"ok"	13	"ok"	1	11	2	0.3246661199	138	0
"790"	2009	13	1	2009-05-17	"ok_g"	0.3333333333	5787.76	"ok_m"	NA	"impute"	1	15	5	0.3515148589	137	0
"791"	2009	14	1	NA	"impute"	1	1110.17	"ok_m"	7	"ok"	0	0	0	0	144	1
"792"	2009	14	1	NA	"impute"	1	1110.17	"ok_m"	7	"ok"	0	0	0	0	143	1
"793"	2009	15	1	2009-05-10	"ok"	1	305.8	"ok"	85	"ok"	0	0	0	0	130	0
"794"	2009	16	1	2009-05-10	"ok"	1	NA	"impute"	37	"ok"	0	0	0	0	130	0
"795"	2009	17	1	2009-05-20	"ok"	0	538.46	"ok"	4	"ok"	1	13	3	1.3343580349	140	0
"796"	2009	18	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"797"	2009	19	1	2009-05-10	"ok"	0	1933.04	"ok_m"	7	"ok"	0	0	0	0	130	0
"798"	2009	20	1	2009-05-21	"ok"	0.8	4700.02	"ok_m"	10	"ok"	0	0	0	0	141	0
"799"	2009	21	1	2009-05-18	"ok"	0	6487.37	"ok_m"	10	"ok"	0	0	0	0	138	0
"800"	2009	22	1	2009-05-10	"ok"	0.2	7644.79	"ok_m"	24	"ok"	4	65	16	3.5113194683	130	0
"801"	2009	23	1	2009-05-10	"ok"	0	9155.17	"ok_m"	31	"ok"	1	13	6	0.438813043	130	0
"802"	2009	24	1	2009-05-15	"ok"	0.25	2917.03	"ok_m"	12	"ok"	0	0	0	0	135	0
"803"	2009	25	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"804"	2009	26	1	2009-05-20	"ok"	0	4412.02	"ok"	9	"ok"	2	28	15	7.8439833442	140	0
"805"	2009	27	1	2009-05-19	"ok"	0	1126.32	"ok"	9	"ok"	0	0	0	0	139	0
"806"	2009	28	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"807"	2009	29	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"808"	2009	30	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"809"	2009	31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"810"	2009	32	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"811"	2009	33	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"812"	2009	34	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"813"	2009	35	1	2009-05-15	"ok"	0	3568.3	"ok_m"	1	"ok"	0	0	0	0	135	0
"814"	2009	36	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"815"	2009	37	1	2009-05-11	"ok"	0	1525.57	"ok"	31	"ok"	1	14	6	1.4562509304	131	0
"816"	2009	38	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"817"	2009	39	1	2009-05-13	"ok"	0.5	4889.78	"ok_m"	46	"ok"	1	17	8	1.2986644796	133	0
"818"	2009	40	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"819"	2009	41	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"820"	2009	42	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"821"	2009	43	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"822"	2009	44	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"823"	2009	45	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"824"	2009	46	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"825"	2009	47	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"826"	2009	48	1	2009-05-16	"ok"	0.5	1463.01	"ok_m"	6	"ok"	0	0	0	0	136	0
"827"	2009	49	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"828"	2009	50	1	2009-05-24	"ok"	0	0	"ok"	7	"ok"	0	0	0	0	144	0
"829"	2009	51	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"830"	2009	52	1	2009-05-20	"ok"	0	745.68	"ok"	2	"ok"	1	11	8	5.0706799606	140	0
"831"	2009	53	1	2009-05-16	"ok"	0	974.77	"ok"	5	"ok"	1	14	5	0.9155940967	136	0
"832"	2009	54	1	2009-05-07	"ok"	1	NA	"impute"	90	"ok"	0	0	0	0	127	0
"833"	2009	55	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"834"	2009	56	1	2009-05-24	"ok"	0	3485.16	"ok_m"	7	"ok"	0	0	0	0	144	0
"835"	2009	57	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"836"	2009	58	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"837"	2009	59	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"838"	2009	60	1	2009-05-20	"ok"	0	735.42	"ok"	2	"ok"	0	0	0	0	140	0
"839"	2009	61	1	2009-05-25	"ok"	0	582.32	"ok"	3	"ok"	0	0	0	0	145	0
"840"	2009	62	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"841"	2009	63	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"842"	2009	64	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"843"	2009	65	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"844"	2009	66	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"845"	2009	67	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"846"	2009	68	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"847"	2009	69	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"848"	2009	70	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"849"	2009	71	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"850"	2009	72	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"851"	2009	73	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"852"	2009	74	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"853"	2009	75	1	2009-05-14	"ok"	0	11930.2	"ok_m"	27	"ok"	0	0	0	0	134	0
"854"	2009	76	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"855"	2009	77	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"856"	2009	78	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"857"	2009	79	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"858"	2009	80	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"859"	2009	81	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"860"	2009	82	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"861"	2009	83	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"862"	2009	84	1	2009-05-17	"ok"	0	6884.12	"ok_m"	40	"ok"	4	50	28	15.9229482901	137	0
"863"	2009	85	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"864"	2009	86	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"865"	2009	87	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"866"	2009	88	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"867"	2009	89	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"868"	2009	90	1	2009-05-12	"ok"	0.25	2511.68	"ok_m"	13	"ok"	1	14	7	1.2384350757	NA	NA
"869"	2009	91	1	2009-05-10	"ok"	0.25	2449.69	"ok_m"	33	"ok"	2	25	7	1.4713539554	130	0
"870"	2009	92	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"871"	2009	93	1	2009-05-10	"ok"	0.5	3344.33	"ok_m"	60	"ok"	0	0	0	0	130	0
"872"	2009	94	1	2009-05-11	"ok"	0	3070.15	"ok_m"	17	"ok"	1	12	2	0.0084992038	131	0
"873"	2009	95	1	2009-05-11	"ok"	0.6	3396.69	"ok"	45	"ok"	3	57	17	2.3123389244	131	0
"874"	2009	96	1	NA	"impute"	0.5	1018.92	"ok"	4	"ok"	0	0	0	0	141	1
"875"	2009	97	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"876"	2009	98	1	2009-05-11	"ok"	0	3321.21	"ok"	28	"ok"	3	64	10	0.7030297178	131	0
"877"	2009	99	1	2009-05-22	"ok"	0	1141.52	"ok_m"	6	"ok"	0	0	0	0	142	0
"878"	2009	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"879"	2009	101	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"880"	2009	102	1	2009-05-10	"ok"	0	10495.56	"ok"	83	"ok"	14	267	56	6.732028586	130	0
"881"	2009	103	1	2009-05-16	"ok"	0	3251.28	"ok_m"	6	"ok"	1	14	4	0.0492973213	136	0
"882"	2009	104	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"883"	2009	105	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"884"	2009	106	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"885"	2009	107	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"886"	2009	108	1	2009-05-16	"ok"	0	1251.95	"ok"	7	"ok"	1	14	4	0.8778298671	136	0
"887"	2009	109	1	2009-05-29	"ok"	0	2855.74	"ok"	4	"ok"	1	13	2	0.019224416	149	0
"888"	2009	110	1	2009-05-10	"ok"	0	805.12	"ok"	7	"ok"	3	60	13	1.2704785235	130	0
"889"	2009	111	1	2009-05-25	"ok"	0	1040.52	"ok"	2	"ok"	0	0	0	0	145	0
"890"	2009	112	1	2009-05-18	"ok"	0	2488.49	"ok_m"	13	"ok"	0	0	0	0	138	0
"891"	2009	113	1	2009-05-20	"ok"	0	1847.46	"ok"	11	"ok"	0	0	0	0	140	0
"892"	2009	114	1	2009-05-15	"ok_g"	0.3333333333	3392.01	"ok_m"	NA	"impute"	4	55	16	1.2294708643	135	0
"893"	2009	115	1	2009-05-17	"ok"	0	1319.57	"ok"	17	"ok"	1	27	6	0.9739983597	137	0
"894"	2009	116	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"895"	2009	117	1	2009-05-15	"ok"	0	1065.54	"ok"	10	"ok"	0	0	0	0	135	0
"896"	2009	118	1	2009-05-16	"ok"	0	1552.54	"ok_m"	5	"ok"	2	21	8	0.7132854153	136	0
"897"	2009	119	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"898"	2009	120	1	2009-05-08	"ok"	0	5182.51	"ok"	32	"ok"	1	13	5	0.4458033845	128	0
"899"	2009	121	1	NA	"impute"	0.5	NA	"impute"	1	"ok"	0	0	0	0	150	1
"900"	2009	122	1	2009-05-08	"ok"	0	1381.21	"ok"	19	"ok"	2	24	8	1.1173806609	128	0
"901"	2009	123	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"902"	2009	124	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"903"	2009	125	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"904"	2009	126	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"905"	2009	127	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"906"	2009	128	1	2009-05-14	"ok"	0	4520.4	"ok"	22	"ok"	1	12	1	0.0020004429	134	0
"907"	2009	129	1	2009-05-15	"ok"	0	1368.5	"ok"	16	"ok"	1	10	3	0.890803481	135	0
"908"	2009	130	1	2009-05-20	"ok"	0	1705.76	"ok"	3	"ok"	0	0	0	0	140	0
"909"	2009	131	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"910"	2009	132	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"911"	2009	133	1	2009-05-11	"ok"	0	3244.93	"ok_m"	33	"ok"	0	0	0	0	131	0
"912"	2009	134	1	2009-05-19	"ok"	0	NA	"impute"	9	"ok"	0	0	0	0	139	0
"913"	2009	135	1	2009-05-16	"ok"	0	250.96	"ok"	6	"ok"	0	0	0	0	136	0
"914"	2009	136	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"915"	2009	137	1	2009-05-15	"ok"	0	643.25	"ok"	9	"ok"	1	30	3	0.3985637319	135	0
"916"	2009	138	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"917"	2009	139	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"918"	2009	140	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"919"	2009	141	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"920"	2009	142	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"921"	2009	143	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"922"	2009	144	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"923"	2009	145	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"924"	2009	146	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"925"	2009	147	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"926"	2009	148	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"927"	2009	149	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"928"	2009	150	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"929"	2009	151	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"930"	2009	152	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"931"	2009	153	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"932"	2009	154	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"933"	2009	155	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"934"	2009	156	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"935"	2009	157	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"936"	2009	158	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"937"	2009	159	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"938"	2009	160	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"939"	2009	161	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"940"	2009	162	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"941"	2009	163	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"942"	2009	164	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"943"	2009	165	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"944"	2009	166	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"945"	2009	167	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"946"	2009	168	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"947"	2009	169	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"948"	2009	170	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"949"	2009	171	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"950"	2009	172	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"951"	2009	173	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"952"	2009	174	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"953"	2009	175	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"954"	2009	176	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"955"	2009	177	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"956"	2009	178	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"957"	2009	179	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"958"	2009	180	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"959"	2009	181	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"960"	2009	182	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"961"	2009	183	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"962"	2009	184	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"963"	2009	185	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"964"	2009	186	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"965"	2009	187	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"966"	2009	188	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"967"	2009	189	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"968"	2009	190	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"969"	2009	191	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"970"	2009	192	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"971"	2009	193	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"972"	2009	194	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"973"	2009	195	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"974"	2009	196	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"975"	2009	197	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"976"	2009	198	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"977"	2009	199	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"978"	2009	200	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"979"	2009	201	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"980"	2009	202	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"981"	2009	203	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"982"	2009	204	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"983"	2009	205	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"984"	2009	206	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"985"	2009	207	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"986"	2009	208	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"987"	2009	209	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"988"	2009	210	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"989"	2009	211	1	2009-05-10	"ok"	0	1945.79	"ok_m"	23	"ok"	2	54	9	1.5621055287	130	0
"990"	2009	212	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"991"	2009	213	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"992"	2009	214	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"993"	2009	215	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"994"	2009	216	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"995"	2009	217	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"996"	2009	219	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"997"	2009	220	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"998"	2009	221	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"999"	2009	222	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1000"	2009	223	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1001"	2009	224	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1002"	2009	225	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1003"	2009	226	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1004"	2009	227	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1005"	2009	228	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1006"	2009	229	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1007"	2009	230	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1008"	2009	231	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1009"	2009	232	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1010"	2009	233	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1011"	2009	234	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1012"	2009	235	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
